Sourate_N,Verset_N,Verset_B,ROOTS
1,1,bisomi {ll~ahi {lr~aHoma`ni {lr~aHiymi, smw Alh  rHm  rHm
1,2,{loHamodu lil~ahi rab~i {loEa`lamiyna, Hmd  Alh rbb  Elm
1,3,{lr~aHoma`ni {lr~aHiymi, rHm  rHm
1,4,ma`liki yawomi {ld~iyni,mlk ywm  dyn
1,5,<iy~aAka naEobudu wa<iy~aAka nasotaEiynu, Ebd   Ewn
1,6,{hodinaA {lS~ira`Ta {lomusotaqiyma,hdy   SrT  qwm
1,7,Sira`Ta {l~a*iyna >anoEamota Ealayohimo gayori {lomagoDuwbi Ealayohimo walaA {lD~aA^l~iyna,SrT  nEm    gyr  gDb      Dll
2,1,Al^m^,
2,2,*a`lika {lokita`bu laA rayoba fiyhi hudFY l~ilomut~aqiyna,  ktb  ryb   hdy   wqy
2,3,{l~a*iyna yu&ominuwna bi{logayobi wayuqiymuwna {lS~alaw`pa wamim~aA razaqona`humo yunfiquwna, Amn    gyb  qwm   Slw    rzq   nfq 
2,4,wa{l~a*iyna yu&ominuwna bimaA^ >unzila <ilayoka wamaA^ >unzila min qabolika wabi{lo'aAxirapi humo yuwqinuwna,  Amn    nzl     nzl  qbl     Axr  yqn 
2,5,>uw@la`^}ika EalaY` hudFY m~in r~ab~ihimo wa>uw@la`^}ika humu {lomufoliHuwna,  hdy  rbb      flH
2,6,<in~a {l~a*iyna kafaruwA@ sawaA^'N Ealayohimo 'a>an*arotahumo >amo lamo tun*irohumo laA yu&ominuwna,  kfr  swy    n*r     n*r   Amn 
2,7,xatama {ll~ahu EalaY` quluwbihimo waEalaY` samoEihimo waEalaY`^ >aboSa`rihimo gi$a`wapN walahumo Ea*aAbN EaZiymN,xtm Alh  qlb    smE    bSr  g$w    E*b EZm
2,8,wamina {ln~aAsi man yaquwlu 'aAman~aA bi{ll~ahi wabi{loyawomi {lo'aAxiri wamaA hum bimu&ominiyna,   nws  qwl Amn   Alh    ywm  Axr     Amn
2,9,yuxa`diEuwna {ll~aha wa{l~a*iyna 'aAmanuwA@ wamaA yaxodaEuwna <il~aA^ >anfusahumo wamaA ya$oEuruwna,xdE  Alh   Amn    xdE   nfs    $Er 
2,10,fiY quluwbihim m~araDN fazaAdahumu {ll~ahu maraDFA walahumo Ea*aAbN >aliymN[ bimaA kaAnuwA@ yako*ibuwna, qlb  mrD  zyd  Alh mrD    E*b Alm   kwn  k*b 
2,11,wa<i*aA qiyla lahumo laA tufosiduwA@ fiY {lo>aroDi qaAluw^A@ <in~amaA naHonu muSoliHuwna,  qwl    fsd    ArD qwl     SlH
2,12,>alaA^ <in~ahumo humu {lomufosiduwna wala`kin l~aA ya$oEuruwna,     fsd    $Er 
2,13,wa<i*aA qiyla lahumo 'aAminuwA@ kamaA^ 'aAmana {ln~aAsu qaAluw^A@ >anu&ominu kamaA^ 'aAmana {ls~ufahaA^'u >alaA^ <in~ahumo humu {ls~ufahaA^'u wala`kin l~aA yaEolamuwna,  qwl   Amn    Amn  nws qwl   Amn   Amn  sfh      sfh    Elm 
2,14,wa<i*aA laquwA@ {l~a*iyna 'aAmanuwA@ qaAluw^A@ 'aAman~aA wa<i*aA xalawoA@ <ilaY` $aya`Tiynihimo qaAluw^A@ <in~aA maEakumo <in~amaA naHonu musotahozi'uwna,  lqy   Amn  qwl  Amn    xlw   $Tn  qwl         hzA
2,15,{ll~ahu yasotahozi}u bihimo wayamud~uhumo fiY Tugoya`nihimo yaEomahuwna,Alh hzA    mdd   Tgy  Emh 
2,16,>uw@la`^}ika {l~a*iyna {$otarawuA@ {lD~ala`lapa bi{lohudaY` famaA rabiHat t~ija`ratuhumo wamaA kaAnuwA@ muhotadiyna,  $ry   Dll   hdy   rbH tjr    kwn  hdy
2,17,"mavaluhumo kamavali {l~a*iY {sotawoqada naArFA falam~aA^ >aDaA^'ato maA Hawolahu, *ahaba {ll~ahu binuwrihimo watarakahumo fiY Zuluma`tK l~aA yuboSiruwna",mvl   mvl  wqd nwr   DwA  Hwl  *hb Alh  nwr   trk   Zlm  bSr 
2,18,Sum~N[ bukomN EumoYN fahumo laA yarojiEuwna,Smm bkm Emy    rjE 
2,19,>awo kaSay~ibK m~ina {ls~amaA^'i fiyhi Zuluma`tN waraEodN wabaroqN yajoEaluwna >aSa`biEahumo fiY^ 'aA*aAnihim m~ina {lS~awa`Eiqi Ha*ara {lomawoti wa{ll~ahu muHiyTN[ bi{loka`firiyna,  Swb   smw   Zlm  rEd  brq jEl  SbE   A*n    SEq H*r  mwt  Alh HwT   kfr
2,20,yakaAdu {lobaroqu yaxoTafu >aboSa`rahumo kul~amaA^ >aDaA^'a lahum m~a$awoA@ fiyhi wa<i*aA^ >aZolama Ealayohimo qaAmuwA@ walawo $aA^'a {ll~ahu la*ahaba bisamoEihimo wa>aboSa`rihimo <in~a {ll~aha EalaY` kul~i $aYo'K qadiyrN,"kwd  brq xTf bSr  kll
 DwA   m$y      Zlm   qwm    $yA Alh  *hb  smE   bSr   Alh  kll $yA qdr"
2,21,ya`^>ay~uhaA {ln~aAsu {EobuduwA@ rab~akumu {l~a*iY xalaqakumo wa{l~a*iyna min qabolikumo laEal~akumo tat~aquwna,   nws Ebd  rbb   xlq     qbl    wqy 
2,22,{l~a*iY jaEala lakumu {lo>aroDa fira`$FA wa{ls~amaA^'a binaA^'F wa>anzala mina {ls~amaA^'i maA^'F fa>axoraja bihi. mina {lv~amara`ti rizoqFA l~akumo falaA tajoEaluwA@ lil~ahi >andaAdFA wa>antumo taEolamuwna, jEl    ArD fr$   smw bny  nzl   smw mwh  xrj     vmr rzq     jEl   Alh ndd   Elm 
2,23,wa<in kuntumo fiY rayobK m~im~aA naz~alonaA EalaY` EabodinaA fa>otuwA@ bisuwrapK m~in m~ivolihi. wa{doEuwA@ $uhadaA^'akum m~in duwni {ll~ahi <in kuntumo Sa`diqiyna,  kwn   ryb   nzl   Ebd   Aty   swr  mvl   dEw  $hd   dwn Alh  kwn  Sdq
2,24,fa<in l~amo tafoEaluwA@ walan tafoEaluwA@ fa{t~aquwA@ {ln~aAra {l~atiY waquwduhaA {ln~aAsu wa{loHijaArapu >uEid~ato liloka`firiyna,   fEl    fEl   wqy   nwr  wqd   nws   Hjr Edd   kfr
2,25,waba$~iri {l~a*iyna 'aAmanuwA@ waEamiluwA@ {lS~a`liHa`ti >an~a lahumo jan~a`tK tajoriY min taHotihaA {lo>anoha`ru kul~amaA ruziquwA@ minohaA min vamarapK r~izoqFA qaAluwA@ ha`*aA {l~a*iY ruziqonaA min qabolu wa>utuwA@ bihi. muta$a`bihFA walahumo fiyhaA^ >azowa`jN m~uTah~arapN wahumo fiyhaA xa`liduwna," b$r  Amn   Eml   SlH    jnn jry  tHt   nhr kll
 rzq     vmr rzq qwl    rzq   qbl  Aty    $bh      zwj Thr     xld"
2,26,<in~a {ll~aha laA yasotaHoYi.^ >an yaDoriba mavalFA m~aA baEuwDapF famaA fawoqahaA fa>am~aA {l~a*iyna 'aAmanuwA@ fayaEolamuwna >an~ahu {loHaq~u min r~ab~ihimo wa>am~aA {l~a*iyna kafaruwA@ fayaquwluwna maA*aA^ >araAda {ll~ahu biha`*aA mavalFA yuDil~u bihi. kaviyrFA wayahodiY bihi. kaviyrFA wamaA yuDil~u bihi.^ <il~aA {lofa`siqiyna, Alh  Hyy  Drb mvl  bED   fwq     Amn   Elm     Hqq  rbb     kfr   qwl   rwd Alh   mvl Dll   kvr  hdy   kvr   Dll     fsq
2,27,{l~a*iyna yanquDuwna Eahoda {ll~ahi min[ baEodi miyva`qihi. wayaqoTaEuwna maA^ >amara {ll~ahu bihi.^ >an yuwSala wayufosiduwna fiY {lo>aroDi >uw@la`^}ika humu {loxa`siruwna, nqD  Ehd Alh  bEd wvq   qTE   Amr Alh    wSl  fsd    ArD    xsr
2,28,kayofa takofuruwna bi{ll~ahi wakuntumo >amowa`tFA fa>aHoya`kumo vum~a yumiytukumo vum~a yuHoyiykumo vum~a <ilayohi turojaEuwna,"kyf
 kfr   Alh  kwn  mwt  Hyy   mwt   Hyy     rjE "
2,29,huwa {l~a*iY xalaqa lakum m~aA fiY {lo>aroDi jamiyEFA vum~a {sotawaY`^ <ilaY {ls~amaA^'i fasaw~aY`hun~a saboEa sama`wa`tK wahuwa bikul~i $aYo'K EaliymN,  xlq      ArD jmE  swy   smw  swy  sbE smw    kll $yA Elm
2,30,wa<i*o qaAla rab~uka lilomala`^}ikapi <in~iY jaAEilN fiY {lo>aroDi xaliyfapF qaAluw^A@ >atajoEalu fiyhaA man yufosidu fiyhaA wayasofiku {ld~imaA^'a wanaHonu nusab~iHu biHamodika wanuqad~isu laka qaAla <in~iY^ >aEolamu maA laA taEolamuwna,  qwl rbb    mlk   jEl   ArD xlf qwl   jEl    fsd    sfk  dmw   sbH  Hmd   qds   qwl   Elm   Elm 
2,31,waEal~ama 'aAdama {lo>asomaA^'a kul~ahaA vum~a EaraDahumo EalaY {lomala`^}ikapi faqaAla >an[bi_#uwniY bi>asomaA^'i ha`^&ulaA^'i <in kuntumo Sa`diqiyna, Elm   smw kll   ErD    mlk  qwl nbA    smw   kwn  Sdq
2,32,qaAluwA@ suboHa`naka laA Eiloma lanaA^ <il~aA maA Eal~amotanaA^ <in~aka >anta {loEaliymu {loHakiymu,qwl  sbH   Elm     Elm       Elm  Hkm
2,33,qaAla ya`^_#aAdamu >an[bi}ohum bi>asomaA^}ihimo falam~aA^ >an[ba>ahum bi>asomaA^}ihimo qaAla >alamo >aqul l~akumo <in~iY^ >aEolamu gayoba {ls~ama`wa`ti wa{lo>aroDi wa>aEolamu maA tuboduwna wamaA kuntumo takotumuwna,qwl   nbA   smw    nbA   smw  qwl   qwl     Elm gyb  smw   ArD  Elm  bdw    kwn  ktm 
2,34,wa<i*o qulonaA lilomala`^}ikapi {sojuduwA@ li'aAdama fasajaduw^A@ <il~aA^ <iboliysa >abaY` wa{sotakobara wakaAna mina {loka`firiyna,  qwl    mlk sjd     sjd    Aby  kbr  kwn   kfr
2,35,waqulonaA ya`^_#aAdamu {sokuno >anta wazawojuka {lojan~apa wakulaA minohaA ragadFA Hayovu $i}otumaA walaA taqorabaA ha`*ihi {l$~ajarapa fatakuwnaA mina {lZ~a`limiyna," qwl    skn   zwj   jnn  Akl    rgd Hyv
 $yA    qrb    $jr  kwn    Zlm"
2,36,fa>azal~ahumaA {l$~ayoTa`nu EanohaA fa>axorajahumaA mim~aA kaAnaA fiyhi waqulonaA {hobiTuwA@ baEoDukumo libaEoDK Eaduw~N walakumo fiY {lo>aroDi musotaqar~N wamata`EN <ilaY` HiynK, zll   $Tn    xrj    kwn     qwl  hbT  bED   bED Edw      ArD qrr  mtE  Hyn
2,37,"fatalaq~aY`^ 'aAdamu min r~ab~ihi. kalima`tK fataAba Ealayohi <in~ahu, huwa {lt~aw~aAbu {lr~aHiymu", lqy   rbb  klm  twb       twb  rHm
2,38,qulonaA {hobiTuwA@ minohaA jamiyEFA fa<im~aA ya>otiyan~akum m~in~iY hudFY faman tabiEa hudaAYa falaA xawofN Ealayohimo walaA humo yaHozanuwna,qwl  hbT    jmE   Aty     hdy   tbE hdy    xwf      Hzn 
2,39,wa{l~a*iyna kafaruwA@ waka*~abuwA@ bi_#aAya`tinaA^ >uw@la`^}ika >aSoHa`bu {ln~aAri humo fiyhaA xa`liduwna,  kfr   k*b   Ayy   SHb  nwr    xld
2,40,ya`baniY^ <isora`^'iyla {*okuruwA@ niEomatiYa {l~atiY^ >anoEamotu Ealayokumo wa>awofuwA@ biEahodiY^ >uwfi biEahodikumo wa<iy~a`Ya fa{rohabuwni, bny  *kr  nEm   nEm     wfy   Ehd  wfy  Ehd     rhb  
2,41,wa'aAminuwA@ bimaA^ >anzalotu muSad~iqFA l~imaA maEakumo walaA takuwnuw^A@ >aw~ala kaAfirK] bihi. walaA ta$otaruwA@ bi_#aAya`tiY vamanFA qaliylFA wa<iy~a`Ya fa{t~aquwni, Amn    nzl  Sdq       kwn  Awl kfr     $ry   Ayy  vmn qll    wqy  
2,42,walaA talobisuwA@ {loHaq~a bi{loba`Tili watakotumuwA@ {loHaq~a wa>antumo taEolamuwna,  lbs   Hqq   bTl  ktm   Hqq   Elm 
2,43,wa>aqiymuwA@ {lS~alaw`pa wa'aAtuwA@ {lz~akaw`pa wa{rokaEuwA@ maEa {lr~a`kiEiyna, qwm   Slw  Aty   zkw  rkE    rkE
2,44,>ata>omuruwna {ln~aAsa bi{lobir~i watansawona >anfusakumo wa>antumo tatoluwna {lokita`ba >afalaA taEoqiluwna, Amr   nws   brr  nsy  nfs    tlw   ktb    Eql 
2,45,wa{sotaEiynuwA@ bi{lS~abori wa{lS~alaw`pi wa<in~ahaA lakabiyrapN <il~aA EalaY {loxa`$iEiyna, Ewn    Sbr   Slw     kbr    x$E
2,46,{l~a*iyna yaZun~uwna >an~ahum m~ula`quwA@ rab~ihimo wa>an~ahumo <ilayohi ra`jiEuwna, Znn    lqy rbb       rjE
2,47,ya`baniY^ <isora`^'iyla {*okuruwA@ niEomatiYa {l~atiY^ >anoEamotu Ealayokumo wa>an~iY faD~alotukumo EalaY {loEa`lamiyna, bny  *kr  nEm   nEm       fDl     Elm
2,48,wa{t~aquwA@ yawomFA l~aA tajoziY nafosN Ean n~afosK $ayo_#FA walaA yuqobalu minohaA $afa`EapN walaA yu&oxa*u minohaA EadolN walaA humo yunSaruwna, wqy  ywm  jzy nfs  nfs $yA   qbl   $fE   Ax*   Edl    nSr 
2,49,wa<i*o naj~ayona`kum m~ino 'aAli firoEawona yasuwmuwnakumo suw^'a {loEa*aAbi yu*ab~iHuwna >abonaA^'akumo wayasotaHoyuwna nisaA^'akumo wafiY *a`likum balaA^'N m~in r~ab~ikumo EaZiymN,  njw    Awl  swm   swA  E*b *bH  bny   Hyy  nsw     blw  rbb  EZm
2,50,wa<i*o faraqonaA bikumu {lobaHora fa>anjayona`kumo wa>agoraqonaA^ 'aAla firoEawona wa>antumo tanZuruwna,  frq     bHr  njw    grq  Awl    nZr 
2,51,wa<i*o wa`EadonaA muwsaY`^ >arobaEiyna layolapF vum~a {t~axa*otumu {loEijola min[ baEodihi. wa>antumo Za`limuwna,  wEd   rbE lyl  Ax*   Ejl  bEd    Zlm
2,52,vum~a EafawonaA Eankum m~in[ baEodi *a`lika laEal~akumo ta$okuruwna, Efw     bEd    $kr 
2,53,wa<i*o 'aAtayonaA muwsaY {lokita`ba wa{lofuroqaAna laEal~akumo tahotaduwna,  Aty    ktb   frq   hdy 
2,54,"wa<i*o qaAla muwsaY` liqawomihi. ya`qawomi <in~akumo Zalamotumo >anfusakum bi{t~ixaA*ikumu {loEijola fatuwbuw^A@ <ilaY` baAri}ikumo fa{qotuluw^A@ >anfusakumo *a`likumo xayorN l~akumo Einda baAri}ikumo fataAba Ealayokumo <in~ahu, huwa {lt~aw~aAbu {lr~aHiymu",  qwl   qwm   qwm    Zlm  nfs   Ax*   Ejl  twb   brA   qtl  nfs   xyr   End brA   twb       twb  rHm
